batch_size,peak,persistent
135.0,7815.287109375,154.01025390625
136.0,7863.56298828125,155.24609375
137.0,7921.5419921875,155.3095703125
138.0,7984.02197265625,156.14990234375
139.0,8034.33447265625,157.18505859375
140.0,8093.24267578125,156.9638671875
141.0,8158.31396484375,156.1025390625
142.0,8211.62662397659,158.12041695808648
143.0,8262.59765625,158.46923828125
144.0,8327.9482421875,158.77099609375
145.0,8377.72314453125,159.16162109375
146.0,8438.298828125,160.82666015625
147.0,8487.2294921875,159.6923828125
148.0,8567.89453125,161.24072265625
149.0,8620.93994140625,162.54345703125
150.0,8667.24462890625,163.1240234375
151.0,8725.681073719496,163.27959085066198
152.0,8770.24951171875,164.015625
153.0,8834.09521484375,163.75732421875
154.0,8884.8369140625,164.28857421875
155.0,8968.17138671875,168.0498046875
156.0,9017.30029296875,167.01513671875
157.0,9069.236328125,165.52880859375
158.0,9124.47705078125,166.22021484375
159.0,9176.41650390625,168.810546875
160.0,9229.4765625,168.93212890625
161.0,9294.4541015625,170.36962890625
162.0,9377.14111328125,172.72216796875
163.0,9426.88330078125,172.3486328125
164.0,9470.54296875,170.1884765625
165.0,9521.34716796875,169.61865234375
166.0,9584.0654296875,170.52587890625
167.0,9628.28564453125,173.0654296875
168.0,9680.00732421875,171.8447265625
169.0,9761.76025390625,175.1630859375
170.0,9828.740234375,174.078125
171.0,9864.587890625,174.79345703125
172.0,9921.61669921875,175.359375
173.0,9971.671875,174.880859375
174.0,10044.7265625,176.28173828125
175.0,10085.45068359375,175.27099609375
176.0,10148.50244140625,178.11669921875
177.0,10215.751953125,176.49169921875
178.0,10282.17919921875,178.98046875
179.0,10323.978884942217,179.21284552482928
180.0,10381.033441642674,179.77860100270186
181.0,10438.086101240644,180.34412963009726
182.0,10493.03369140625,180.64404296875
183.0,10552.29248046875,182.9599609375
184.0,10616.94775390625,183.41943359375
185.0,10666.277768607644,182.60397563490716
186.0,10723.320942693175,183.16837000991669
187.0,10780.362219676217,183.73253753444902
188.0,10837.401599556773,184.2964782085042
189.0,10894.439082334844,184.86019203208218
190.0,10951.474668010424,185.42367900518298
191.0,11008.508356583518,185.9869391278066
192.0,11065.540148054122,186.54997239995305
193.0,11122.570042422241,187.11277882162233
194.0,11179.598039687873,187.67535839281442
195.0,11236.624139851016,188.23771111352934
196.0,11293.648342911672,188.79983698376708
197.0,11350.67064886984,189.36173600352762
198.0,11407.691057725522,189.923408172811
199.0,11464.709569478715,190.4848534916172
200.0,11521.72618412942,191.04607195994623
201.0,11578.740901677638,191.60706357779807
202.0,11635.753722123367,192.16782834517272
203.0,11692.764645466612,192.7283662620702
204.0,11749.773671707368,193.2886773284905
205.0,11806.780800845636,193.84876154443361
206.0,11863.786032881415,194.4086189098996
207.0,11920.789367814708,194.96824942488834
208.0,11977.790805645514,195.52765308939993
209.0,12034.790346373831,196.08682990343436
210.0,12091.787989999662,196.64577986699157
211.0,12148.783736523004,197.20450298007162
212.0,12205.77758594386,197.7629992426745
213.0,12262.769538262228,198.3212686548002
214.0,12319.759593478107,198.87931121644868
215.0,12376.7477515915,199.43712692762006
216.0,12433.734012602405,199.9947157883142
217.0,12490.718376510824,200.5520777985312
218.0,12547.700843316754,201.10921295827097
219.0,12604.681413020195,201.6661212675336
220.0,12661.66008562115,202.22280272631906
221.0,12718.636861119618,202.7792573346273
222.0,12775.611739515598,203.33548509245838
223.0,12832.58472080909,203.89148599981232
224.0,12889.555805000095,204.44726005668903
225.0,12946.52499208861,205.00280726308856
226.0,13003.492282074643,205.55812761901095
227.0,13060.457674958185,206.11322112445615
228.0,13117.421170739239,206.66808777942416
229.0,13174.382769417805,207.22272758391497
230.0,13231.342470993884,207.77714053792863
231.0,13288.300275467478,208.33132664146513
232.0,13345.256182838582,208.8852858945244
233.0,13402.210193107197,209.43901829710651
234.0,13459.162306273327,209.99252384921147
235.0,13516.112522336969,210.54580255083923
236.0,13573.060841298124,211.0988544019898
237.0,13630.007263156791,211.6516794026632
238.0,13686.951787912969,212.20427755285942
239.0,13743.894415566661,212.75664885257848
240.0,13800.835146117866,213.30879330182032
241.0,13857.773979566582,213.86071090058502
242.0,13914.710915912812,214.41240164887253
243.0,13971.645955156553,214.96386554668288
244.0,14028.579097297807,215.515102594016
245.0,14085.510342336574,216.06611279087198
246.0,14142.439690272853,216.6168961372508
247.0,14199.367141106644,217.16745263315238
248.0,14256.292694837946,217.7177822785768
249.0,14313.216351466763,218.26788507352407
250.0,14370.138110993094,218.81776101799417
251.0,14427.057973416935,219.36741011198706
252.0,14483.975938738287,219.91683235550278
253.0,14540.892006957154,220.4660277485413
254.0,14597.806178073533,221.01499629110268
255.0,14654.718452087423,221.56373798318685
256.0,14711.628828998828,222.11225282479387
