batch_size,peak,persistent
112.0,2138.90869140625,91.62451171875
113.0,2144.6724751690685,92.0393283988236
114.0,2163.2974897889358,92.61716977287627
115.0,2181.9214851680417,93.19509214780463
116.0,2200.5444613063864,93.7730955236087
117.0,2219.1664182039694,94.35117990028847
118.0,2237.787355860791,94.92934527784391
119.0,2256.4072742768517,95.50759165627505
120.0,2275.026173452151,96.08591903558188
121.0,2293.6440533866885,96.66432741576442
122.0,2312.260914080465,97.24281679682264
123.0,2330.8767555334803,97.82138717875654
124.0,2349.4915777457345,98.40003856156615
125.0,2368.1053807172266,98.97877094525145
126.0,2386.718164447958,99.55758432981244
127.0,2405.3299289379274,100.13647871524911
128.0,2434.9384765625,101.12451171875
129.0,2442.5504001955833,101.29451048874957
130.0,2461.1591069632696,101.87364787681332
131.0,2479.766794490194,102.45286626575276
132.0,2498.373462776357,103.03216565556791
133.0,2516.9791118217586,103.61154604625875
134.0,2535.5837416263994,104.19100743782528
135.0,2554.1873521902785,104.77054983026748
136.0,2572.789943513397,105.3501732235854
137.0,2591.3915155957534,105.92987761777903
138.0,2609.992068437348,106.5096630128483
139.0,2628.591602038182,107.0895294087933
140.0,2647.1901163982548,107.66947680561398
141.0,2665.787611517566,108.24950520331036
142.0,2684.384087396116,108.82961460188243
143.0,2702.9795440339044,109.40980500133018
144.0,2703.0390625,109.95947265625
145.0,2740.1673995871975,110.57042880285279
146.0,2758.759798502702,111.15086220492762
147.0,2777.351178177445,111.73137660787815
148.0,2795.9415386114274,112.31197201170437
149.0,2814.530879804648,112.89264841640629
150.0,2833.119201757107,113.47340582198389
151.0,2851.7065044688047,114.05424422843718
152.0,2870.292787939741,114.63516363576618
153.0,2888.878052169917,115.21616404397088
154.0,2907.462297159331,115.79724545305125
155.0,2926.0455229079835,116.37840786300731
156.0,2944.627729415875,116.95965127383907
157.0,2963.208916683004,117.54097568554653
158.0,2981.789084709373,118.12238109812968
159.0,3000.3682334949804,118.7038675115885
160.0,3016.88720703125,119.0
161.0,3037.523473343911,119.86708334113327
162.0,3056.0995644072345,120.44881275721919
163.0,3074.6746362297963,121.03062317418077
164.0,3093.248688811597,121.61251459201809
165.0,3111.821722152636,122.1944870107311
166.0,3130.393736252914,122.77654043031977
167.0,3148.964731112431,123.35867485078414
168.0,3167.534706731186,123.94089027212421
169.0,3186.10366310918,124.52318669433998
170.0,3204.6716002464123,125.10556411743143
171.0,3223.238518142884,125.68802254139857
172.0,3241.804416798594,126.27056196624142
173.0,3260.3692962135424,126.85318239195996
174.0,3278.93315638773,127.43588381855417
175.0,3297.495997321156,128.01866624602408
176.0,3329.8740234375,129.0361328125
177.0,3334.6186214657237,129.18447410359101
178.0,3353.1784046768657,129.767499533688
179.0,3371.7371686472466,130.35060596466067
180.0,3390.294913376866,130.93379339650906
181.0,3408.851638865724,131.51706182923314
182.0,3427.4073451138206,132.1004112628329
183.0,3445.962032121156,132.68384169730837
184.0,3464.51569988773,133.26735313265948
185.0,3483.0683484135425,133.85094556888635
186.0,3501.619977698594,134.43461900598888
187.0,3520.170587742884,135.0183734439671
188.0,3538.720178546413,135.602208882821
189.0,3557.26875010918,136.18612532255065
190.0,3575.816302431186,136.77012276315594
191.0,3594.3628355124306,137.35420120463692
192.0,3614.25732421875,137.42578125
193.0,3631.452843952636,138.522601090226
194.0,3649.9963193115973,139.10692253433407
195.0,3668.5387754297967,139.6913249793178
196.0,3687.0802123072344,140.27580842517727
197.0,3705.620629943911,140.86037287191243
198.0,3724.1600283398266,141.44501831952329
199.0,3742.6984074949805,142.0297447680098
200.0,3761.2357674093737,142.61455221737202
201.0,3779.772108083005,143.19944066760996
202.0,3798.3074295158744,143.78441011872357
203.0,3816.8417317079834,144.36946057071287
204.0,3835.375014659331,144.95459202357787
205.0,3853.907278369917,145.53980447731857
206.0,3872.438522839742,146.12509793193493
207.0,3890.9687480688053,146.71047238742702
208.0,3889.9326171875,147.1025390625
209.0,3928.026140804648,147.88146430103825
210.0,3946.5533083114274,148.4670817591574
211.0,3965.0794565774454,149.05278021815224
212.0,3983.6045856027026,149.63855967802277
213.0,4002.128695387198,150.224420138769
214.0,4020.651785930932,150.81036160039093
215.0,4039.1738572339045,151.39638406288853
216.0,4057.694909296116,151.98248752626182
217.0,4076.2149421175664,152.56867199051084
218.0,4094.733955698255,153.15493745563555
219.0,4113.251950038182,153.7412839216359
220.0,4131.768925137349,154.327711388512
221.0,4150.284880995753,154.91421985626374
222.0,4168.799817613397,155.50080932489124
223.0,4187.313734990279,156.08747979439437
224.0,4214.09375,156.91357421875
225.0,4224.338512021759,157.26106373602778
226.0,4242.849371676357,157.847977208158
227.0,4261.359212090195,158.43497168116392
228.0,4279.868033263269,159.02204715504553
229.0,4298.375835195584,159.60920362980283
230.0,4316.882617887137,160.19644110543578
231.0,4335.388381337928,160.78375958194448
232.0,4353.893125547958,161.37115905932887
233.0,4372.396850517227,161.95863953758897
234.0,4390.899556245735,162.54620101672475
235.0,4409.401242733481,163.13384349673618
236.0,4427.901909980466,163.72156697762335
237.0,4446.401557986689,164.30937145938623
238.0,4464.900186752151,164.89725694202474
239.0,4483.397796276852,165.48522342553895
240.0,4502.4384765625,165.306640625
241.0,4520.38995760397,166.6613993951945
242.0,4538.884509406387,167.24960888133586
243.0,4557.378041968042,167.8378993683528
244.0,4575.870555288937,168.42627085624554
245.0,4594.36204936907,169.01472334501392
246.0,4612.8525242084415,169.60325683465794
247.0,4631.341979807051,170.19187132517771
248.0,4649.8304161649,170.78056681657318
249.0,4668.317833281988,171.36934330884435
250.0,4686.804231158313,171.9582008019912
251.0,4705.289609793879,172.54713929601377
252.0,4723.773969188682,173.13615879091196
253.0,4742.2573093427245,173.7252592866859
254.0,4760.7396302560055,174.3144407833355
255.0,4779.220931928526,174.90370328086084
256.0,4799.427734375,176.17236328125
