batch_size,peak,persistent
56.0,2045.513655077585,117.63079430075514
57.0,2080.3789010196924,118.21443916910096
58.0,2115.2424944672675,118.79804098653116
59.0,2150.104435420311,119.38159975304579
60.0,2184.9647238788216,119.96511546864484
61.0,2219.8233598428005,120.5485881333283
62.0,2254.6803433122477,121.13201774709617
63.0,2289.5356742871627,121.71540430994844
64.0,2333.6875,121.85400390625
65.0,2359.241378753396,122.88204828290625
66.0,2394.091752244715,123.46530569301176
67.0,2428.9404732415014,124.0485200522017
68.0,2463.7875417437563,124.63169136047604
69.0,2498.6329577514784,125.21481961783479
70.0,2533.4767212646693,125.79790482427796
71.0,2568.3188322833275,126.38094697980554
72.0,2603.159290807454,126.96394608441753
73.0,2637.9980968370483,127.54690213811395
74.0,2672.8352503721103,128.12981514089478
75.0,2707.6707514126406,128.71268509276
76.0,2742.5045999586387,129.29551199370965
77.0,2777.3367960101045,129.8782958437437
78.0,2812.167339567039,130.46103664286215
79.0,2846.996230629441,131.04373439106504
80.0,2886.33349609375,131.16552734375
81.0,2916.649055270648,132.20900073472404
82.0,2951.472988849454,132.79156933018018
83.0,2986.295269933728,133.3740948747207
84.0,3021.1158985234697,133.95657736834565
85.0,3055.9348746186793,134.539016811055
86.0,3090.752198219357,135.12141320284877
87.0,3125.567869325502,135.70376654372697
88.0,3160.3818879371156,136.28607683368955
89.0,3195.194254054197,136.86834407273656
90.0,3230.0049676767458,137.45056826086798
91.0,3264.8140288047634,138.0327493980838
92.0,3299.6214374382484,138.61488748438407
93.0,3334.4271935772017,139.1969825197687
94.0,3369.231297221623,139.7790345042378
95.0,3404.033748371512,140.3610434377913
96.0,3464.84228515625,141.2265625
97.0,3473.6336931876936,141.52493215215148
98.0,3508.431186853986,142.1068119329582
99.0,3543.227028025747,142.68864866284935
100.0,3578.021216702976,143.2704423418249
101.0,3612.8137528856723,143.85219296988484
102.0,3647.604636573837,144.43390054702922
103.0,3682.3938677674696,145.01556507325802
104.0,3717.18144646657,145.5971865485712
105.0,3751.9673726711385,146.1787649729688
106.0,3786.7516463811744,146.76030034645083
107.0,3821.534267596679,147.34179266901725
108.0,3856.3152363176514,147.9232419406681
109.0,3891.094552544091,148.50464816140337
110.0,3925.8722162759996,149.08601133122306
111.0,3960.648227513376,149.6673314501271
112.0,3973.18798828125,149.89404296875
113.0,4030.1952925045316,150.82984253518856
114.0,4064.966346258311,151.41103350134586
115.0,4099.7357475175595,151.99218141658758
116.0,4134.503496282276,152.57328628091375
117.0,4169.269592552459,153.15434809432432
118.0,4204.03403632811,153.73536685681927
119.0,4238.79682760923,154.31634256839868
120.0,4273.557966395817,154.89727522906247
121.0,4308.317452687873,155.4781648388107
122.0,4343.075286485396,156.0590113976433
123.0,4377.831467788387,156.63981490556034
124.0,4412.5859965968475,157.22057536256182
125.0,4447.338872910775,157.80129276864764
126.0,4482.0900967301695,158.38196712381793
127.0,4516.839668055032,158.96259842807262
128.0,4560.36767578125,160.3447265625
129.0,4586.333853221162,160.12373188383523
130.0,4621.078467062429,160.70423403534315
131.0,4655.821428409164,161.2846931359355
132.0,4690.562737261366,161.86510918561223
133.0,4725.3023936190375,162.4454821843734
134.0,4760.040397482177,163.02581213221896
135.0,4794.776748850783,163.60609902914896
136.0,4829.511447724857,164.18634287516335
137.0,4864.2444941044,164.7665436702622
138.0,4898.97588798941,165.34670141444542
139.0,4933.705629379889,165.92681610771302
140.0,4968.433718275835,166.5068877500651
141.0,5003.16015467725,167.08691634150154
142.0,5037.884938584132,167.66690188202244
143.0,5072.608069996481,168.24684437162773
144.0,5105.33642578125,168.09765625
145.0,5142.049375337586,169.40660019809155
146.0,5176.767549266339,169.98641353495006
147.0,5211.4840707005615,170.566183820893
148.0,5246.198939640251,171.14591105592035
149.0,5280.91215608541,171.7255952400321
150.0,5315.623720036036,172.3052363732283
151.0,5350.333631492129,172.8848344555089
152.0,5385.04189045369,173.46438948687387
153.0,5419.74849692072,174.04390146732328
154.0,5454.453450893217,174.62337039685713
155.0,5489.156752371183,175.20279627547535
156.0,5523.858401354617,175.782179103178
157.0,5558.558397843518,176.36151887996508
158.0,5593.256741837887,176.94081560583658
159.0,5627.953433337724,177.52006928079246
160.0,5667.650390625,178.35888671875
161.0,5697.3418588538025,178.67844747795746
162.0,5732.033592870043,179.2575720001666
163.0,5766.723674391752,179.83665347146012
164.0,5801.412103418928,180.4156918918381
165.0,5836.098879951574,180.99468726130044
166.0,5870.784003989687,181.57363957984722
167.0,5905.467475533267,182.15254884747844
168.0,5940.149294582316,182.73141506419404
169.0,5974.829461136833,183.31023822999404
170.0,6009.507975196817,183.88901834487848
171.0,6044.18483676227,184.46775540884732
172.0,6078.86004583319,185.04644942190055
173.0,6113.533602409579,185.62510038403823
174.0,6148.205506491435,186.2037082952603
175.0,6182.875758078759,186.7822731555668
176.0,6194.17578125,187.5322265625
177.0,6252.211303769811,187.93927372343302
178.0,6286.876597873539,188.51770943099274
179.0,6321.540239482735,189.0961020876369
180.0,6356.202228597399,189.67445169336546
181.0,6390.8625652175315,190.25275824817842
182.0,6425.521249343132,190.8310217520758
183.0,6460.178280974199,191.40924220505758
184.0,6494.833660110735,191.9874196071238
185.0,6529.4873867527385,192.5655539582744
186.0,6564.13946090021,193.14364525850942
187.0,6598.789882553149,193.7216935078289
188.0,6633.438651711557,194.29969870623273
189.0,6668.085768375433,194.877660853721
190.0,6702.731232544776,195.45557995029367
191.0,6737.375044219587,196.03345599595076
192.0,6785.2705078125,196.34716796875
193.0,6806.657710085613,197.1890789345182
194.0,6841.296564276829,197.76682582742853
195.0,6875.933765973511,198.34452966942328
196.0,6910.569315175662,198.92219046050243
197.0,6945.203211883282,199.499808200666
198.0,6979.835456096369,200.07738288991396
199.0,7014.4660478149235,200.65491452824637
200.0,7049.094987038946,201.2324031156632
201.0,7083.722273768437,201.80984865216442
202.0,7118.347908003395,202.38725113775004
203.0,7152.9718897438215,202.96461057242007
204.0,7187.594218989717,203.54192695617454
205.0,7222.214895741079,204.1192002890134
206.0,7256.833919997909,204.69643057093668
207.0,7291.451291760208,205.2736178019444
208.0,7311.71630859375,206.53955078125
209.0,7360.681077801208,206.42786311121301
210.0,7395.29349207991,207.00492118947392
211.0,7429.90425386408,207.5819362168193
212.0,7464.513363153718,208.15890819324903
213.0,7499.120819948825,208.73583711876321
214.0,7533.726624249399,209.3127229933618
215.0,7568.330776055441,209.8895658170448
216.0,7602.9332753669505,210.4663655898122
217.0,7637.534122183928,211.04312231166404
218.0,7672.133316506373,211.61983598260025
219.0,7706.7308583342865,212.1965066026209
220.0,7741.326747667669,212.77313417172599
221.0,7775.920984506519,213.3497186899154
222.0,7810.513568850836,213.9262601571893
223.0,7845.104500700621,214.50275857354762
224.0,7870.14794921875,214.3408203125
225.0,7914.281406916596,215.65562625351743
226.0,7948.867381282785,216.23199551712895
227.0,7983.451703154442,216.8083217298249
228.0,8018.034372531567,217.3846048916053
229.0,8052.615389414161,217.96084500247008
230.0,8087.194753802221,218.53704206241923
231.0,8121.772465695751,219.11319607145282
232.0,8156.348525094747,219.68930702957084
233.0,8190.922931999212,220.2653749367733
234.0,8225.495686409144,220.84139979306013
235.0,8260.066788324546,221.41738159843135
236.0,8294.636237745415,221.993320352887
237.0,8329.204034671751,222.56921605642708
238.0,8363.770179103556,223.14506870905154
239.0,8398.334671040828,223.72087831076044
240.0,8443.0849609375,224.1162109375
241.0,8467.458697431775,224.87236836143148
242.0,8502.018231885451,225.44804881039363
243.0,8536.576113844596,226.0236862084402
244.0,8571.132343309207,226.59928055557117
245.0,8605.686920279288,227.1748318517865
246.0,8640.239844754837,227.75034009708634
247.0,8674.791116735852,228.3258052914705
248.0,8709.340736222337,228.90122743493913
249.0,8743.88870321429,229.4766065274921
250.0,8778.435017711708,230.05194256912955
251.0,8812.979679714597,230.62723555985139
252.0,8847.522689222953,231.20248549965766
253.0,8882.064046236776,231.77769238854836
254.0,8916.603750756067,232.35285622652344
255.0,8951.141802780827,232.92797701358296
256.0,8993.26318359375,233.837890625
