batch_size,peak,persistent
93.0,7963.071519649756,1579.198644570744
94.0,8028.070911550681,1579.7812437255182
95.0,8093.070275968689,1580.363759747674
96.0,8158.748046875,1581.29443359375
97.0,8223.068922355953,1581.5285423941311
98.0,8288.06820432521,1582.110809018432
99.0,8353.06745881155,1582.692992510115
100.0,8418.066685814973,1583.2750928691794
101.0,8483.06588533548,1583.8571100956258
102.0,8548.065057373067,1584.4390441894536
103.0,8613.06420192774,1585.0208951506634
104.0,8678.063318999495,1585.6026629792548
105.0,8743.062408588332,1586.1843476752279
106.0,8808.061470694252,1586.7659492385826
107.0,8873.060505317257,1587.3474676693193
108.0,8938.059512457345,1587.9289029674374
109.0,9003.058492114513,1588.5102551329373
110.0,9068.057444288766,1589.091524165819
111.0,9133.056368980102,1589.6727100660826
112.0,9197.52783203125,1590.04296875
113.0,9263.054135914022,1590.8348324687545
114.0,9328.052978156607,1591.415768971163
115.0,9393.051792916276,1591.9966223409533
116.0,9458.050580193027,1592.5773925781255
117.0,9523.049339986861,1593.158079682679
118.0,9588.048072297777,1593.7386836546145
119.0,9653.046777125777,1594.3192044939317
120.0,9718.045454470861,1594.8996422006305
121.0,9783.044104333027,1595.4799967747113
122.0,9848.042726712276,1596.0602682161734
123.0,9913.041321608609,1596.6404565250175
124.0,9978.039889022024,1597.2205617012432
125.0,10043.038428952521,1597.8005837448509
126.0,10108.036941400102,1598.38052265584
127.0,10173.035426364766,1598.960378434211
128.0,10239.2451171875,1600.72900390625
129.0,10303.032313845342,1600.119840593098
130.0,10368.030716361256,1600.699446973614
131.0,10433.029091394252,1601.2789702215116
132.0,10498.027438944331,1601.8584103367912
133.0,10563.025759011492,1602.4377673194524
134.0,10628.024051595738,1603.0170411694953
135.0,10693.022316697065,1603.59623188692
136.0,10758.020554315475,1604.1753394717264
137.0,10823.01876445097,1604.7543639239145
138.0,10888.016947103548,1605.3333052434843
139.0,10953.015102273208,1605.9121634304358
140.0,11018.01322995995,1606.490938484769
141.0,11083.011330163778,1607.069630406484
142.0,11148.009402884685,1607.6482391955806
143.0,11213.007448122678,1608.226764852059
144.0,11277.494140625,1608.44677734375
145.0,11343.003456149912,1609.383566767161
146.0,11408.001418939153,1609.9618430257847
147.0,11472.999354245478,1610.5400361517898
148.0,11537.997262068882,1611.1181461451768
149.0,11602.995142409372,1611.6961730059456
150.0,11667.992995266946,1612.274116734096
151.0,11732.990820641602,1612.8519773296282
152.0,11797.988618533342,1613.429754792542
153.0,11862.986388942163,1614.0074491228377
154.0,11927.984131868068,1614.585060320515
155.0,11992.981847311057,1615.1625883855738
156.0,12057.979535271128,1615.7400333180146
157.0,12122.977195748283,1616.3173951178371
158.0,12187.97482874252,1616.8946737850413
159.0,12252.972434253841,1617.471869319627
160.0,12317.30517578125,1617.1640625
161.0,12382.967562827727,1618.626010990944
162.0,12447.965085890297,1619.202957127675
163.0,12512.96258146995,1619.7798201317878
164.0,12577.960049566685,1620.3566000032824
165.0,12642.957490180503,1620.9332967421585
166.0,12707.954903311405,1621.5099103484165
167.0,12772.952288959388,1622.0864408220561
168.0,12837.949647124457,1622.6628881630775
169.0,12902.946977806607,1623.2392523714807
170.0,12967.94428100584,1623.8155334472654
171.0,13032.941556722157,1624.391731390432
172.0,13097.938804955556,1624.9678462009801
173.0,13162.936025706036,1625.54387787891
174.0,13227.933218973601,1626.1198264242216
175.0,13292.93038475825,1626.695691836915
176.0,13358.5224609375,1627.91259765625
177.0,13422.924633878796,1627.847173264447
178.0,13487.921717214693,1628.4227892792856
179.0,13552.918773067673,1628.9983221615057
180.0,13617.915801437737,1629.5737719111078
181.0,13682.912802324883,1630.1491385280915
182.0,13747.909775729113,1630.724422012457
183.0,13812.906721650425,1631.299622364204
184.0,13877.90364008882,1631.874739583333
185.0,13942.900531044299,1632.4497736698436
186.0,14007.897394516858,1633.0247246237357
187.0,14072.894230506503,1633.5995924450096
188.0,14137.891039013231,1634.1743771336655
189.0,14202.887820037042,1634.7490786897029
190.0,14267.884573577934,1635.323697113122
191.0,14332.88129963591,1635.898232403923
192.0,14398.11474609375,1636.7236328125
193.0,14462.874669303113,1637.0470535876698
194.0,14527.871312912339,1637.621339480616
195.0,14592.867929038646,1638.1955422409437
196.0,14657.86451768204,1638.7696618686532
197.0,14722.861078842512,1639.3436983637444
198.0,14787.85761252007,1639.9176517262172
199.0,14852.85411871471,1640.491521956072
200.0,14917.850597426432,1641.0653090533083
201.0,14982.84704865524,1641.6390130179261
202.0,15047.84347240113,1642.212633849926
203.0,15112.839868664101,1642.7861715493075
204.0,15177.836237444157,1643.3596261160708
205.0,15242.832578741296,1643.9329975502158
206.0,15307.828892555517,1644.5062858517424
207.0,15372.825178886822,1645.0794910206507
208.0,15437.61376953125,1645.44140625
209.0,15502.81766910068,1646.2256519606126
210.0,15567.813872983234,1646.7986077316662
211.0,15632.81004938287,1647.3714803701014
212.0,15697.806198299588,1647.9442698759183
213.0,15762.80231973339,1648.516976249117
214.0,15827.798413684275,1649.0895994896973
215.0,15892.794480152244,1649.6621395976595
216.0,15957.790519137296,1650.2345965730033
217.0,16022.78653063943,1650.8069704157288
218.0,16087.782514658647,1651.3792611258361
219.0,16152.778471194948,1651.9514687033252
220.0,16217.774400248332,1652.523593148196
221.0,16282.770301818799,1653.0956344604483
222.0,16347.766175906349,1653.6675926400824
223.0,16412.76202251098,1654.2394676870983
224.0,16476.5498046875,1653.59619140625
225.0,16542.753633271495,1655.382968383275
226.0,16607.749397427375,1655.9545940324363
227.0,16672.74513410034,1656.526136548979
228.0,16737.740843290387,1657.0975959329035
229.0,16802.73652499752,1657.6689721842095
230.0,16867.732179221734,1658.2402653028973
231.0,16932.727805963026,1658.811475288967
232.0,16997.723405221408,1659.3826021424184
233.0,17062.718976996868,1659.9536458632515
234.0,17127.714521289417,1660.524606451466
235.0,17192.710038099045,1661.0954839070625
236.0,17257.70552742576,1661.666278230041
237.0,17322.70098926955,1662.2369894204007
238.0,17387.696423630427,1662.8076174781424
239.0,17452.69183050839,1663.3781624032658
240.0,17517.86083984375,1664.1259765625
241.0,17582.682561815556,1664.5190028556576
242.0,17647.677886244768,1665.0892983829262
243.0,17712.673183191062,1665.6595107775763
244.0,17777.668452654438,1666.2296400396083
245.0,17842.663694634895,1666.799686169022
246.0,17907.658909132435,1667.3696491658172
247.0,17972.65409614706,1667.9395290299944
248.0,18037.64925567877,1668.5093257615533
249.0,18102.64438772756,1669.0790393604939
250.0,18167.639492293434,1669.648669826816
251.0,18232.634569376387,1670.21821716052
252.0,18297.62961897643,1670.7876813616058
253.0,18362.624641093556,1671.357062430073
254.0,18427.61963572776,1671.9263603659222
255.0,18492.614602879046,1672.4955751691532
256.0,18558.234375,1673.71826171875
