batch_size,peak,persistent
77,2924.36767578125,81.037109375
78,2977.037109375,81.654296875
79,3004.91015625,82.931640625
80,3043.412109375,83.33642578125
81,3109.7197265625,83.3564453125
82,3136.576171875,84.88818359375
83,3165.16650390625,85.046875
84,3194.43359375,85.337890625
85,3235.6865234375,85.677734375
86,3263.341796875,86.9189453125
87,3295.240234375,87.25830078125
88,3359.88916015625,87.52685546875
89,3390.08935546875,88.87841796875
90,3427.14501953125,89.4208984375
91,3453.8544921875,89.27685546875
92,3496.25537109375,89.70751953125
93,3538.4013671875,90.90673828125
94,3570.27490234375,90.99853515625
95,3623.7060546875,91.509765625
96,3658.85791015625,93.03515625
97,3688.7490234375,92.90966796875
98,3713.390625,93.388671875
99,3753.767578125,94.021484375
100,3787.107421875,95.02734375
101,3820.8916015625,94.9375
102,3878.0107421875,95.58544921875
103,3913.9453125,97.03271484375
104,3944.341796875,97.58935546875
105,3973.5712890625,97.46435546875
106,4029.49951171875,98.13330078125
107,4059.15771484375,98.94970703125
108,4126.84423828125,99.0966796875
109,4147.1826171875,99.53515625
110,4174.71435546875,101.0302734375
111,4203.1240234375,101.61328125
112,4231.5458984375,101.84716796875
113,4278.57275390625,102.65234375
114,4310.7294921875,103.06103515625
115,4386.1884765625,103.1875
116,4408.4443359375,103.86328125
117,4435.3046875,105.02783203125
118,4486.78515625,105.54052734375
119,4512.8515625,105.478515625
120,4550.30126953125,106.134765625
121,4585.8818359375,107.078125
122,4651.47265625,107.279296875
123,4667.11181640625,107.82568359375
124,4693.388671875,109.02490234375
125,4726.1982421875,109.0380859375
126,4754.318359375,110.06884765625
127,4803.4228515625,110.47216796875
128,4837.21630859375,111.6416015625
129,4901.58447265625,111.8974609375
130,4924.48974609375,111.85302734375
131,4968.77783203125,113.25
132,4999.11474609375,113.9287109375
133,5025.6240234375,113.45263671875
134,5069.20166015625,114.0439453125
135,5104.67138671875,115.9228515625
136,5167.4013671875,115.37060546875
137,5188.94384765625,115.74658203125
138,5222.72021484375,117.2001953125
139,5252.56884765625,117.1181640625
140,5286.5693359375,117.50048828125
141,5325.91845703125,118.37744140625
142,5361.025390625,119.12939453125
143,5439.8466796875,119.2236328125
144,5459.63330078125,119.90625
145,5492.98681640625,121.18505859375
146,5521.125,121.3583984375
147,5550.4365234375,121.5078125
148,5589.01318359375,122.0849609375
149,5620.97900390625,123.7236328125
150,5684.26318359375,123.4931640625
151,5707.84423828125,123.8251953125
152,5745.625,125.18603515625
153,5775.853515625,125.71142578125
154,5803.482421875,125.69677734375
155,5869.09814453125,127.2763671875
156,5898.1904296875,127.1630859375
157,5960.21923828125,127.37109375
158,5988.2822265625,127.873046875
159,6014.83447265625,129.5732421875
160,6038.7294921875,130.03759765625
161,6069.2578125,130.45751953125
162,6115.81201171875,132.10498046875
163,6146.6396484375,131.18017578125
164,6214.404296875,132.28369140625
165,6238.150390625,131.96337890625
166,6269.14111328125,133.82470703125
167,6293.01953125,134.0537109375
168,6338.66943359375,134.08935546875
169,6383.9033203125,136.23974609375
170,6413.56298828125,135.197265625
171,6478.4892578125,135.638671875
172,6502.8173828125,136.01318359375
173,6537.603515625,137.65283203125
174,6553.3720703125,137.21435546875
175,6587.22900390625,137.78076171875
176,6634.29736328125,139.275390625
177,6673.2861328125,139.2138671875
178,6740.86767578125,139.81005859375
179,6765.44482421875,140.0400390625
180,6819.2275390625,141.5400390625
181,6832.80126953125,141.29638671875
182,6867.86083984375,142.3359375
183,6910.1015625,143.7734375
184,6936.77099609375,143.23095703125
185,6994.7509765625,144.5986328125
186,7017.1591796875,144.07666015625
187,7059.33935546875,145.4267578125
188,7074.322265625,145.58251953125
189,7124.95068359375,145.8330078125
190,7164.96337890625,147.28759765625
191,7192.1630859375,147.57373046875
192,7272.06640625,147.82373046875
193,7290.3681640625,148.3212890625
194,7327.513671875,149.34130859375
195,7343.5458984375,149.62890625
196,7384.30712890625,150.224609375
197,7424.6044921875,151.2900390625
198,7451.53271484375,151.67626953125
199,7521.93310546875,151.75439453125
200,7546.013671875,152.40234375
201,7583.0537109375,153.513671875
202,7604.83251953125,154.0263671875
203,7644.83740234375,154.51220703125
204,7682.49462890625,156.0185546875
205,7736.79541015625,155.8251953125
206,7796.09423828125,155.8544921875
207,7814.27685546875,156.599609375
208,7856.6650390625,157.79150390625
209,7868.20068359375,157.53515625
210,7903.576171875,158.39697265625
211,7945.44140625,160.02880859375
212,7977.28759765625,159.74462890625
213,8039.6298828125,159.7177734375
214,8072.2294921875,161.04248046875
215,8106.86669921875,162.0986328125
216,8127.41748046875,161.685546875
217,8178.1357421875,162.33251953125
218,8215.97412109375,163.8984375
219,8248.560546875,163.78369140625
220,8315.771484375,164.01318359375
221,8335.48486328125,164.6328125
222,8373.140625,165.5048828125
223,8387.0283203125,166.42626953125
224,8425.78662109375,166.8291015625
225,8465.0048828125,167.3896484375
226,8500.52587890625,167.42041015625
227,8563.37890625,168.5732421875
228,8587.33203125,169.43701171875
229,8623.0,170.27197265625
230,8666.51611328125,170.32763671875
231,8700.8720703125,170.71337890625
232,8738.94921875,172.48046875
233,8773.107421875,171.52294921875
234,8830.21337890625,171.89892578125
235,8848.75732421875,173.26708984375
236,8893.90673828125,174.333984375
237,8913.32763671875,173.74853515625
238,8950.6298828125,174.251953125
239,8994.935546875,175.60400390625
240,9029.4970703125,176.15576171875
241,9090.65869140625,176.01806640625
242,9132.72998046875,176.7412109375
243,9170.82958984375,177.7255859375
244,9187.0078125,177.87841796875
245,9237.39404296875,178.50830078125
246,9265.94677734375,179.8056640625
247,9296.31591796875,179.61328125
248,9349.2216796875,180.0029296875
249,9371.61669921875,180.4775390625
250,9412.36474609375,181.880859375
251,9435.94482421875,182.525390625
252,9482.7626953125,182.59423828125
253,9513.39794921875,184.0205078125
254,9559.716796875,183.52099609375
255,9623.36181640625,184.8662109375
256,9646.24462890625,185.576171875
