batch_size,peak,persistent
141,6080.6181640625,144.48876953125
142,6117.123046875,145.52783203125
143,6167.11865234375,145.64501953125
144,6198.8701171875,146.22265625
145,6234.23046875,147.5390625
146,6277.2841796875,147.54296875
147,6307.5712890625,147.95703125
148,6365.07666015625,148.53515625
149,6395.3974609375,149.5546875
150,6444.75439453125,149.69091796875
151,6494.787109375,150.26904296875
152,6535.572265625,151.56591796875
153,6586.9951171875,151.56982421875
154,6643.38037109375,152.00341796875
155,6672.09228515625,153.5771484375
156,6701.88525390625,153.5810546875
157,6740.1728515625,153.80419921875
158,6786.4833984375,155.18603515625
159,6842.9873046875,155.5927734375
160,6872.240234375,155.59619140625
161,6912.1328125,156.04931640625
162,6973.55859375,157.60400390625
163,7003.74365234375,157.60791015625
164,7050.81298828125,158.64306640625
165,7091.46728515625,159.1962890625
166,7133.82470703125,159.619140625
167,7153.63671875,160.2783203125
168,7209.08984375,160.177734375
169,7257.2509765625,161.630859375
170,7310.08349609375,161.64501953125
171,7343.7666015625,161.8515625
172,7379.240234375,162.40771484375
173,7435.4892578125,163.72021484375
174,7471.576171875,163.67626953125
175,7502.740234375,165.00146484375
176,7561.5400390625,165.8095703125
177,7594.87451171875,165.6611328125
178,7633.2275390625,166.27783203125
179,7669.77001953125,166.68896484375
180,7715.76123046875,167.67724609375
181,7751.67236328125,167.716796875
182,7827.78076171875,168.33154296875
183,7854.9521484375,169.85009765625
184,7915.7119140625,169.85107421875
185,7955.83349609375,170.08056640625
186,7991.5986328125,170.671875
187,8045.42431640625,171.85009765625
188,8063.451171875,171.85107421875
189,8092.55810546875,172.28955078125
190,8135.6201171875,173.828125
191,8175.130859375,173.86669921875
192,8218.30078125,174.13232421875
193,8273.8486328125,175.28076171875
194,8326.07470703125,176.46630859375
195,8352.36865234375,175.80810546875
196,8404.30029296875,177.1474609375
197,8457.69970703125,178.9052734375
198,8511.23974609375,178.13525390625
199,8537.65625,178.8046875
200,8573.28662109375,178.93505859375
201,8605.25390625,180.5517578125
202,8642.85498046875,180.03564453125
203,8681.90478515625,180.74658203125
204,8738.66259765625,182.837890625
205,8783.62158203125,182.4072265625
206,8815.26904296875,183.03955078125
207,8864.96435546875,183.5322265625
208,8916.22021484375,184.00048828125
209,8978.947265625,184.29931640625
210,9004.24072265625,184.8173828125
211,9048.37451171875,186.857421875
212,9075.6904296875,185.87939453125
213,9129.287109375,186.43505859375
214,9159.37841796875,187.97412109375
215,9215.38916015625,188.71923828125
216,9248.48193359375,188.94140625
217,9285.951171875,189.29052734375
218,9348.5361328125,191.32470703125
219,9383.62255859375,189.87353515625
220,9420.34130859375,191.03271484375
221,9485.10107421875,191.6064453125
222,9514.09619140625,192.85107421875
223,9532.060546875,192.2880859375
224,9572.81884765625,193.3330078125
225,9627.0947265625,194.08544921875
226,9692.0400390625,194.43505859375
227,9729.2041015625,195.216796875
228,9756.7177734375,194.8193359375
229,9831.685546875,196.59033203125
230,9854.1474609375,196.36767578125
231,9887.05029296875,196.51220703125
232,9937.71142578125,198.79736328125
233,9975.65576171875,198.7177734375
234,10009.2421875,199.140625
235,10041.32861328125,198.89453125
236,10086.84619140625,200.21728515625
237,10152.7626953125,200.0712890625
238,10177.3544921875,201.2958984375
239,10211.2998046875,202.900390625
240,10278.61474609375,202.41748046875
241,10323.3994140625,202.697265625
242,10354.9658203125,203.16455078125
243,10408.34375,204.2568359375
244,10435.2001953125,204.09912109375
245,10480.92529296875,205.4423828125
246,10508.09228515625,206.67041015625
247,10555.98291015625,206.33642578125
248,10614.99755859375,206.3388671875
249,10653.59130859375,207.0517578125
250,10693.81640625,208.93896484375
251,10745.720703125,208.90869140625
252,10788.265625,209.37646484375
253,10831.779296875,209.95166015625
254,10873.79150390625,210.8603515625
255,10921.32861328125,211.0048828125
256,10947.04736328125,212.486328125
