batch_size,peak,persistent
52.0,1906.0361463638594,115.29578431821258
53.0,1940.908002284095,115.87960139022076
54.0,1975.7782057097986,116.46337541131335
55.0,2010.64675664097,117.04710638149035
56.0,2045.513655077609,117.63079430075176
57.0,2080.378901019716,118.21443916909759
58.0,2115.242494467291,118.79804098652782
59.0,2150.1044354203345,119.38159975304248
60.0,2184.9647238788457,119.96511546864153
61.0,2219.8233598428246,120.54858813332501
62.0,2254.6803433122714,121.1320177470929
63.0,2289.535674287186,121.7154043099452
64.0,2333.6875,121.85400390625
65.0,2359.24137875342,122.88204828290304
66.0,2394.0917522447385,123.46530569300859
67.0,2428.940473241525,124.04852005219854
68.0,2463.7875417437795,124.63169136047293
69.0,2498.632957751502,125.2148196178317
70.0,2533.4767212646925,125.7979048242749
71.0,2568.3188322833507,126.3809469798025
72.0,2603.159290807477,126.96394608441452
73.0,2637.9980968370714,127.54690213811094
74.0,2672.835250372133,128.1298151408918
75.0,2707.6707514126633,128.71268509275706
76.0,2742.504599958662,129.29551199370673
77.0,2777.3367960101273,129.8782958437408
78.0,2812.1673395670614,130.4610366428593
79.0,2846.996230629463,131.0437343910622
80.0,2886.33349609375,131.16552734375
81.0,2916.649055270671,132.20900073472126
82.0,2951.472988849476,132.79156933017742
83.0,2986.2952699337498,133.37409487471797
84.0,3021.115898523491,133.95657736834295
85.0,3055.9348746187006,134.53901681105233
86.0,3090.7521982193784,135.12141320284613
87.0,3125.5678693255236,135.70376654372433
88.0,3160.381887937137,136.28607683368696
89.0,3195.194254054218,136.868344072734
90.0,3230.004967676767,137.45056826086545
91.0,3264.8140288047844,138.0327493980813
92.0,3299.6214374382694,138.6148874843816
93.0,3334.427193577222,139.19698251976627
94.0,3369.231297221643,139.77903450423537
95.0,3404.0337483715316,140.3610434377889
96.0,3464.84228515625,141.2265625
97.0,3473.6336931877136,141.52493215214918
98.0,3508.431186854006,142.10681193295594
99.0,3543.2270280257667,142.6886486628471
100.0,3578.021216702995,143.27044234182267
101.0,3612.8137528856914,143.85219296988265
102.0,3647.604636573856,144.43390054702706
103.0,3682.3938677674882,145.01556507325589
104.0,3717.1814464665886,145.5971865485691
105.0,3751.967372671157,146.17876497296677
106.0,3786.7516463811926,146.76030034644882
107.0,3821.534267596697,147.3417926690153
108.0,3856.315236317669,147.92324194066617
109.0,3891.094552544109,148.50464816140146
110.0,3925.872216276017,149.0860113312212
111.0,3960.6482275133926,149.6673314501253
112.0,3973.18798828125,149.89404296875
113.0,4030.1952925045484,150.8298425351868
114.0,4064.9663462583276,151.41103350134415
115.0,4099.735747517576,151.9921814165859
116.0,4134.50349628229,152.5732862809121
117.0,4169.269592552474,153.1543480943227
118.0,4204.034036328126,153.7353668568177
119.0,4238.796827609245,154.31634256839715
120.0,4273.557966395832,154.89727522906097
121.0,4308.317452687887,155.47816483880922
122.0,4343.07528648541,156.05901139764188
123.0,4377.831467788401,156.63981490555898
124.0,4412.585996596861,157.22057536256045
125.0,4447.338872910787,157.80129276864636
126.0,4482.090096730182,158.38196712381668
127.0,4516.839668055046,158.9625984280714
128.0,4560.36767578125,160.3447265625
129.0,4586.333853221175,160.1237318838341
130.0,4621.078467062442,160.70423403534204
131.0,4655.8214284091755,161.28469313593445
132.0,4690.562737261378,161.86510918561123
133.0,4725.302393619049,162.44548218437245
134.0,4760.0403974821875,163.02581213221805
135.0,4794.776748850793,163.60609902914808
136.0,4829.511447724867,164.18634287516255
137.0,4864.2444941044105,164.7665436702614
138.0,4898.97588798942,165.34670141444468
139.0,4933.705629379898,165.92681610771234
140.0,4968.4337182758445,166.50688775006444
141.0,5003.160154677258,167.08691634150097
142.0,5037.8849385841395,167.66690188202188
143.0,5072.60806999649,168.24684437162722
144.0,5105.33642578125,168.09765625
145.0,5142.049375337593,169.4066001980911
146.0,5176.7675492663475,169.9864135349497
147.0,5211.484070700569,170.56618382089266
148.0,5246.198939640258,171.14591105592007
149.0,5280.9121560854155,171.72559524003188
150.0,5315.623720036041,172.30523637322813
151.0,5350.3336314921335,172.88483445550875
152.0,5385.0418904536955,173.4643894868738
153.0,5419.748496920724,174.04390146732328
154.0,5454.453450893221,174.62337039685713
155.0,5489.1567523711865,175.2027962754754
156.0,5523.85840135462,175.78217910317812
157.0,5558.558397843521,176.36151887996522
158.0,5593.256741837889,176.94081560583675
159.0,5627.953433337726,177.5200692807927
160.0,5667.650390625,178.35888671875
161.0,5697.341858853803,178.67844747795783
162.0,5732.033592870044,179.257572000167
163.0,5766.723674391753,179.83665347146058
164.0,5801.412103418929,180.4156918918386
165.0,5836.098879951574,180.994687261301
166.0,5870.784003989686,181.57363957984785
167.0,5905.467475533266,182.1525488474791
168.0,5940.149294582314,182.73141506419478
169.0,5974.829461136831,183.3102382299948
170.0,6009.507975196815,183.8890183448793
171.0,6044.184836762266,184.4677554088482
172.0,6078.860045833187,185.0464494219015
173.0,6113.533602409575,185.62510038403923
174.0,6148.20550649143,186.20370829526138
175.0,6182.875758078755,186.7822731555679
176.0,6194.17578125,187.5322265625
177.0,6252.211303769805,187.93927372343424
178.0,6286.876597873534,188.51770943099405
179.0,6321.540239482729,189.09610208763823
180.0,6356.202228597393,189.67445169336685
181.0,6390.862565217524,190.25275824817987
182.0,6425.521249343124,190.8310217520773
183.0,6460.178280974191,191.40924220505917
184.0,6494.833660110727,191.98741960712542
185.0,6529.487386752729,192.5655539582761
186.0,6564.1394609002,193.14364525851119
187.0,6598.789882553138,193.72169350783068
188.0,6633.438651711546,194.2996987062346
189.0,6668.085768375421,194.87766085372294
190.0,6702.731232544764,195.45557995029566
191.0,6737.375044219575,196.0334559959528
192.0,6785.2705078125,196.34716796875
193.0,6806.657710085599,197.18907893452035
194.0,6841.296564276815,197.76682582743075
195.0,6875.933765973497,198.34452966942558
196.0,6910.569315175648,198.9221904605048
197.0,6945.203211883267,199.4998082006684
198.0,6979.835456096353,200.07738288991646
199.0,7014.466047814906,200.65491452824892
200.0,7049.094987038929,201.23240311566576
201.0,7083.72227376842,201.80984865216706
202.0,7118.347908003377,202.38725113775274
203.0,7152.971889743802,202.96461057242288
204.0,7187.594218989698,203.54192695617738
205.0,7222.214895741059,204.1192002890163
206.0,7256.833919997888,204.69643057093967
207.0,7291.451291760187,205.27361780194744
208.0,7311.71630859375,206.53955078125
209.0,7360.681077801186,206.4278631112162
210.0,7395.293492079888,207.0049211894772
211.0,7429.904253864057,207.5819362168226
212.0,7464.513363153695,208.15890819325244
213.0,7499.1208199488,208.73583711876665
214.0,7533.726624249373,209.3127229933653
215.0,7568.330776055414,209.88956581704838
216.0,7602.933275366924,210.46636558981584
217.0,7637.534122183902,211.04312231166773
218.0,7672.133316506346,211.61983598260403
219.0,7706.730858334259,212.19650660262477
220.0,7741.32674766764,212.7731341717299
221.0,7775.920984506489,213.34971868991943
222.0,7810.513568850805,213.92626015719338
223.0,7845.104500700591,214.50275857355174
224.0,7870.14794921875,214.3408203125
225.0,7914.281406916563,215.65562625352172
226.0,7948.867381282753,216.23199551713333
227.0,7983.451703154409,216.80832172982934
228.0,8018.034372531533,217.38460489160977
229.0,8052.615389414126,217.9608450024746
230.0,8087.194753802187,218.53704206242386
231.0,8121.772465695714,219.11319607145754
232.0,8156.348525094711,219.68930702957562
233.0,8190.9229319991755,220.2653749367781
234.0,8225.495686409107,220.84139979306502
235.0,8260.066788324508,221.41738159843632
236.0,8294.636237745375,221.99332035289206
237.0,8329.204034671711,222.56921605643223
238.0,8363.770179103514,223.14506870905677
239.0,8398.334671040786,223.72087831076576
240.0,8443.0849609375,224.1162109375
241.0,8467.458697431735,224.8723683614369
242.0,8502.01823188541,225.44804881039917
243.0,8536.576113844552,226.02368620844578
244.0,8571.132343309164,226.59928055557683
245.0,8605.686920279244,227.17483185179228
246.0,8640.239844754791,227.75034009709213
247.0,8674.791116735807,228.3258052914764
248.0,8709.34073622229,228.9012274349451
249.0,8743.888703214241,229.4766065274982
250.0,8778.43501771166,230.05194256913572
251.0,8812.979679714546,230.62723555985764
252.0,8847.522689222902,231.20248549966396
253.0,8882.064046236726,231.77769238855473
254.0,8916.603750756016,232.3528562265299
255.0,8951.141802780774,232.92797701358947
256.0,8993.26318359375,233.837890625
