batch_size,peak,persistent
61.0,2675.67578125,86.71533203125
62.0,2718.662109375,87.0224609375
63.0,2758.52001953125,87.02685546875
64.0,2806.466796875,88.27978515625
65.0,2849.05029296875,88.74169921875
66.0,2881.1572265625,88.74609375
67.0,2920.7265625,89.4111328125
68.0,2967.34228515625,90.720703125
69.0,3011.330078125,91.494140625
70.0,3075.90380859375,91.20703125
71.0,3116.8154296875,91.5712890625
72.0,3149.068359375,93.02978515625
73.0,3180.46923828125,93.099609375
74.0,3222.90087890625,93.3798828125
75.0,3260.2451171875,94.93408203125
76.0,3322.59326171875,94.81640625
77.0,3355.12109375,94.98095703125
78.0,3400.4892578125,96.919921875
79.0,3442.76171875,96.966796875
80.0,3487.4814453125,97.23583984375
81.0,3548.51953125,97.34033203125
82.0,3577.5927734375,98.9404296875
83.0,3612.79150390625,98.87890625
84.0,3639.53515625,99.31005859375
85.0,3694.23291015625,99.681640625
86.0,3734.71142578125,101.572265625
87.0,3785.8671875,100.95947265625
88.0,3827.85009765625,101.4150390625
89.0,3872.17041015625,102.92919921875
90.0,3913.79638671875,103.2021484375
91.0,3954.95556640625,103.29736328125
92.0,4022.2353515625,104.71728515625
93.0,4040.388671875,105.00048828125
94.0,4076.359375,105.00927734375
95.0,4122.28369140625,105.9150390625
96.0,4161.10498046875,106.87890625
97.0,4207.1044921875,106.98291015625
98.0,4273.2197265625,107.28515625
99.0,4311.22509765625,108.07568359375
100.0,4340.15966796875,109.2373046875
101.0,4370.80078125,108.98095703125
102.0,4414.6171875,110.31982421875
103.0,4452.25830078125,111.3603515625
104.0,4512.0595703125,111.50537109375
105.0,4551.03564453125,111.34521484375
106.0,4593.76513671875,111.98388671875
107.0,4643.53857421875,113.064453125
108.0,4694.94384765625,113.11328125
109.0,4744.05859375,113.59033203125
110.0,4774.85546875,114.888671875
111.0,4807.69482421875,114.9775390625
112.0,4839.814453125,115.33837890625
113.0,4892.927734375,115.82080078125
114.0,4931.9990234375,117.13623046875
115.0,4997.43408203125,117.015625
116.0,5019.283203125,117.60791015625
117.0,5064.0673828125,119.04443359375
118.0,5108.39013671875,119.04443359375
119.0,5146.28515625,119.376953125
120.0,5206.65966796875,119.984375
121.0,5234.80078125,121.22412109375
122.0,5283.8115234375,122.3623046875
123.0,5312.283203125,122.44189453125
124.0,5359.0712890625,123.78271484375
125.0,5397.56396484375,123.3076171875
126.0,5467.63916015625,124.22119140625
127.0,5503.6533203125,123.84326171875
128.0,5534.85205078125,125.4462890625
129.0,5583.9130859375,125.123046875
130.0,5610.66943359375,125.921875
131.0,5669.92822265625,127.2919921875
132.0,5706.8623046875,127.29443359375
133.0,5747.28466796875,127.40966796875
134.0,5782.3916015625,128.24560546875
135.0,5831.26123046875,129.1044921875
136.0,5885.74658203125,129.5712890625
137.0,5934.44287109375,130.10595703125
138.0,5968.96533203125,132.0615234375
139.0,5996.85498046875,131.28564453125
140.0,6034.1953125,131.40673828125
141.0,6081.953125,132.40087890625
142.0,6123.57373046875,133.48046875
143.0,6193.79345703125,134.18994140625
144.0,6232.84326171875,134.19921875
145.0,6265.82861328125,136.216796875
146.0,6302.99658203125,135.4814453125
147.0,6349.30126953125,136.20751953125
148.0,6402.15185546875,136.580078125
149.0,6426.68310546875,137.52685546875
150.0,6472.09423828125,137.61865234375
151.0,6510.7421875,138.455078125
152.0,6553.5537109375,140.00537109375
153.0,6590.8955078125,140.79638671875
154.0,6660.90185546875,139.63916015625
155.0,6706.82177734375,142.17138671875
156.0,6731.81494140625,141.9423828125
157.0,6776.84765625,141.42822265625
158.0,6809.46044921875,143.37109375
159.0,6874.7529296875,143.39306640625
160.0,6908.162109375,144.09228515625
161.0,6942.62939453125,144.47802734375
162.0,6985.01806640625,145.966796875
163.0,7032.73193359375,145.18212890625
164.0,7089.150390625,146.38037109375
165.0,7133.78857421875,146.8857421875
166.0,7163.89453125,147.71923828125
167.0,7188.13720703125,148.43701171875
168.0,7225.56005859375,147.771484375
169.0,7275.1845703125,149.67919921875
170.0,7334.13330078125,150.1025390625
171.0,7377.6044921875,149.86767578125
172.0,7425.943359375,150.15576171875
173.0,7467.712890625,151.744140625
174.0,7494.54638671875,151.34765625
175.0,7533.32373046875,151.7236328125
176.0,7598.17236328125,153.2509765625
177.0,7630.654296875,154.5126953125
178.0,7671.0966796875,153.7529296875
179.0,7709.185546875,154.19921875
180.0,7760.15673828125,156.376953125
181.0,7787.392578125,156.162109375
182.0,7856.009765625,156.22802734375
183.0,7891.97265625,157.50439453125
184.0,7924.6953125,157.47509765625
185.0,7974.43994140625,158.0400390625
186.0,8004.85791015625,158.54248046875
187.0,8073.9365234375,159.48583984375
188.0,8096.01806640625,159.3232421875
189.0,8135.7578125,159.87353515625
190.0,8175.91357421875,161.33642578125
191.0,8227.50537109375,161.634765625
192.0,8277.4091796875,162.51123046875
193.0,8331.0078125,162.4111328125
194.0,8369.6806640625,163.7734375
195.0,8381.90673828125,163.6953125
196.0,8426.19384765625,164.44140625
197.0,8478.0703125,165.7216796875
198.0,8537.62353515625,165.59228515625
199.0,8576.56494140625,166.15966796875
200.0,8617.3193359375,166.90771484375
201.0,8657.6318359375,167.73486328125
202.0,8685.0205078125,168.62744140625
203.0,8727.10400390625,168.94677734375
204.0,8782.13427734375,169.666015625
205.0,8817.99755859375,169.33154296875
206.0,8860.0634765625,169.681640625
207.0,8900.29638671875,170.30810546875
208.0,8947.626953125,171.37353515625
209.0,8995.617086600934,172.10902680815678
210.0,9038.260877248467,172.68851743054216
211.0,9092.40185546875,174.3427734375
212.0,9118.7001953125,173.62255859375
213.0,9167.53466796875,174.04248046875
214.0,9202.05078125,174.4892578125
215.0,9268.02001953125,175.62548828125
216.0,9294.099481350084,176.16548096350158
217.0,9336.735225403088,176.74497818543603
218.0,9371.51171875,177.69287109375
219.0,9429.509765625,178.06787109375
220.0,9469.1484375,178.00341796875
221.0,9520.08837890625,178.75439453125
222.0,9559.7880859375,179.38623046875
223.0,9578.47265625,181.09228515625
224.0,9622.03173828125,180.1337890625
225.0,9663.98291015625,182.4755859375
226.0,9730.158203125,182.11376953125
227.0,9769.1171875,182.17529296875
228.0,9814.11767578125,182.6337890625
229.0,9854.32080078125,184.2861328125
230.0,9894.4111328125,184.0146484375
231.0,9926.177734375,184.07763671875
232.0,9981.4296875,185.85986328125
233.0,10013.6943359375,186.35986328125
234.0,10054.79736328125,186.79296875
235.0,10092.97119140625,186.66943359375
236.0,10141.90283203125,187.6513671875
237.0,10210.89306640625,188.00048828125
238.0,10241.77587890625,188.9677734375
239.0,10279.8056640625,190.32177734375
240.0,10317.040072894928,190.07367450071962
241.0,10359.648228623824,190.65319434967938
242.0,10389.826171875,190.494140625
243.0,10459.609375,192.59326171875
244.0,10492.03515625,191.66748046875
245.0,10533.298828125,192.52197265625
246.0,10562.41845703125,193.5390625
247.0,10620.45166015625,193.8681640625
248.0,10657.873132347966,194.70985969059416
249.0,10700.472091968826,195.28938708189574
250.0,10743.069902076182,195.86891541599005
251.0,10785.66656267003,196.44844469287705
252.0,10828.262073750378,197.0279749125568
253.0,10870.856435317219,197.60750607502928
254.0,10913.449647370555,198.18703818029448
255.0,10956.04170991039,198.76657122835238
256.0,10998.632622936719,199.34610521920303
